Country Name,Country Code,Series Name,Series Code,1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],Missing_Year_Count,Available_Year_Count,Missing_Year_Percentage,Historical_Average,Historical_Median,Historical_Minimum,Historical_Maximum,Historical_Standard_Deviation,Historical_Range,First_Year_Value,Latest_Year_Value,Absolute_Change,Percentage_Change,CAGR_Percentage,Trend_Slope,Trend_Direction,Latest_Value_Status,Latest_Value_Log,Average_Value_Log,Latest_Year_Change,Latest_Year_Change_Percentage
"Korea, Rep.",KOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.73993809,13.71574487,12.34848648,11.59177469,11.4597295,10.14218234,9.033762417,8.946089928,8.285825419,7.370329627,6.610848163,6.393438846,5.716175574,5.466230091,5.142473105,4.788088428,4.320145156,4.069402495,4.092783638,3.706347748,3.426587752,3.080412884,2.845363252,2.835774404,2.505939907,2.387805175,2.179127371,2.041791631,2.138045281,2.044422884,2.107656653,2.082151876,1.995081665,1.951766657,1.89858431,1.739456481,1.714942541,1.599327744,1.50689434,1.577951354,1.665159782,1.448346155,1.447738714,1.458251055,1.464272753,0,45,0.0,4.646281093911109,2.845363252,1.447738714,14.73993809,3.7341195838303807,13.292199376000001,14.73993809,1.464272753,-13.275665337000001,-90.06595045339164,-5.112846962728401,-0.2544684524602112,Decreasing,Positive,0.9018967347560495,1.7309971149737022,0.006021697999999853,0.41293973210942425
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,1918.417796,2032.258178,2245.560094,2468.686673,2542.88419,2910.829081,3657.717734,4888.685092,5989.210947,6812.901942,7872.650524,8387.163083,9179.968725,10733.98889,13001.72059,13864.93765,12821.68933,8583.435575,11062.50193,12710.29958,11981.48282,13642.94245,15211.54838,17121.63016,20167.04749,22609.70594,25078.4854,22252.31251,19937.30291,24071.26205,26175.23986,26600.54774,28449.35911,30667.09125,30171.79065,30832.06281,33296.98454,35363.95082,33826.94433,33645.77195,37518.46353,34822.40484,35674.096,36238.63991,36226.96636,0,45,0.0,18339.32314253333,15211.54838,1918.417796,37518.46353,11932.046657945926,35600.045734,1918.417796,36226.96636,34308.548564,1788.3773094440162,6.905984567913426,893.8744036866922,Increasing,Positive,10.497586650930867,9.816857365204488,-11.673549999999523,-0.03221299151676557
"Korea, Rep.",KOR,GNI (current US$),NY.GNP.MKTP.CD,73293576787.0,79196896883.0,88705963004.0,98370323278.0,101543000000.0,117455000000.0,150448000000.0,203932000000.0,253510000000.0,291780000000.0,340516000000.0,366450000000.0,405181000000.0,478013000000.0,584207000000.0,629057000000.0,586142000000.0,392336000000.0,510210000000.0,593632000000.0,563858000000.0,647686000000.0,726065000000.0,821876000000.0,965137000000.0,1092100000000.0,1217940000000.0,1091850000000.0,981602000000.0,1194540000000.0,1314860000000.0,1348720000000.0,1443410000000.0,1563440000000.0,1543800000000.0,1584630000000.0,1716810000000.0,1831170000000.0,1765300000000.0,1758430000000.0,1962780000000.0,1821090000000.0,1871360000000.0,1902460000000.0,1904540000000.0,0,45,0.0,910654061332.2667,726065000000.0,73293576787.0,1962780000000.0,638992657064.2546,1889486423213.0,73293576787.0,1904540000000.0,1831246423213.0,2498.508741816249,7.684407375491187,47786686702.7379,Increasing,Positive,28.275261625532934,27.537428926999024,2080000000.0,0.10933212787653879
"Korea, Rep.",KOR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2070.0,2090.0,2220.0,2400.0,2540.0,2930.0,3630.0,4660.0,5550.0,6660.0,7810.0,8580.0,9310.0,10440.0,12230.0,13790.0,14030.0,10720.0,10820.0,11460.0,12390.0,13320.0,14290.0,16790.0,19230.0,21610.0,24390.0,24840.0,22960.0,23250.0,24590.0,26780.0,28210.0,29480.0,30130.0,30850.0,31940.0,34610.0,35790.0,35000.0,37450.0,38590.0,38020.0,36750.0,37880.0,0,45,0.0,18512.88888888889,14290.0,2070.0,38590.0,12227.2061817122,36520.0,2070.0,37880.0,35810.0,1729.951690821256,6.829651012146654,917.7285902503284,Increasing,Positive,10.54220494610679,9.82627648014479,1130.0,3.074829931972789
"Korea, Rep.",KOR,GNI per capita (current LCU),NY.GNP.PCAP.CN,1289018.938,1472285.047,1724199.578,1962188.446,2165004.025,2512049.763,2973305.505,3549016.759,4010001.357,4817239.421,5767740.836,6539029.178,7358969.058,8603150.787,9992309.004,11115878.0,12133785.88,11878922.89,13011345.7,14282054.43,15367018.78,17007396.16,18065289.37,19576983.89,20513068.49,21526902.72,23247613.5,24529064.57,25420657.79,27877321.26,29180444.63,30274028.89,31341237.25,32436600.41,34224520.51,35913108.18,37804599.99,39053721.72,39741353.69,40037825.66,43371576.09,45514226.32,47248852.35,50119973.38,52416055.98,0,45,0.0,20643709.692933336,18065289.37,1289018.938,52416055.98,15465333.079125289,51127037.041999996,1289018.938,52416055.98,51127037.041999996,3966.3526682801917,8.78595831095339,1161110.435820948,Increasing,Positive,17.774723533266936,16.84292126405322,2296082.599999994,4.5811728242382275
"Korea, Rep.",KOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,24480920984.0,26215995367.0,29849501443.0,33114890050.0,34450817223.0,40269817763.0,51096596936.0,73351504091.0,95156077288.0,117272000000.0,142016000000.0,143516000000.0,154494000000.0,186439000000.0,230667000000.0,250635000000.0,220256000000.0,111753000000.0,161171000000.0,197276000000.0,180864000000.0,203495000000.0,236016000000.0,269077000000.0,317899000000.0,361452000000.0,405943000000.0,367905000000.0,290575000000.0,391001000000.0,434760000000.0,416827000000.0,428952000000.0,463598000000.0,451177000000.0,473467000000.0,546669000000.0,570054000000.0,546249000000.0,549816000000.0,631114000000.0,599647000000.0,588330000000.0,562126000000.0,545444000000.0,0,45,0.0,292354180469.8889,250635000000.0,24480920984.0,631114000000.0,192756004355.04068,606633079016.0,24480920984.0,545444000000.0,520963079016.0,2128.0370920542,7.3086176639653555,14302251131.68338,Increasing,Positive,27.02486597883984,26.401231851007118,-16682000000.0,-2.9676620544148467
"Korea, Rep.",KOR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,19091864464.0,21779297104.0,27821910792.0,33490459639.0,35399760925.0,44533000126.0,60711613333.0,85659214487.0,99433350639.0,114903000000.0,134278000000.0,141175000000.0,156259000000.0,183062000000.0,223784000000.0,230005000000.0,214721000000.0,152646000000.0,188376000000.0,208125000000.0,188331000000.0,210643000000.0,246653000000.0,296876000000.0,338704000000.0,367674000000.0,415524000000.0,363930000000.0,329356000000.0,421011000000.0,446289000000.0,450608000000.0,490646000000.0,535824000000.0,551966000000.0,573368000000.0,623725000000.0,646621000000.0,592399000000.0,614093000000.0,696596000000.0,599729000000.0,595431000000.0,638178000000.0,642793000000.0,0,45,0.0,316716054922.42224,246653000000.0,19091864464.0,696596000000.0,216448256427.5978,677504135536.0,19091864464.0,642793000000.0,623701135536.0,3266.8424642971004,8.320238856176898,16116314381.45664,Increasing,Positive,27.189088580895152,26.481271483628007,4615000000.0,0.7231524747014156
"Korea, Rep.",KOR,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,21268000000.0,21853000000.0,24446000000.0,29245000000.0,30282000000.0,34715000000.0,47281000000.0,60696000000.0,62377000000.0,65016000000.0,71870000000.0,76632000000.0,82236000000.0,96013000000.0,125058000000.0,129715000000.0,136164000000.0,132313000000.0,143685000000.0,172268000000.0,150439000000.0,162471000000.0,193817000000.0,253845000000.0,284419000000.0,325465000000.0,371489000000.0,422007000000.0,363534000000.0,466384000000.0,555214000000.0,547870000000.0,559632000000.0,573091000000.0,526757000000.0,495426000000.0,573694000000.0,604860000000.0,542233000000.0,512498000000.0,644400000000.0,683585000000.0,632226000000.0,683609000000.0,709330000000.0,0,45,0.0,297809511111.1111,193817000000.0,21268000000.0,709330000000.0,236175837031.3047,688062000000.0,21268000000.0,709330000000.0,688062000000.0,3235.1984201617456,8.296993914470342,17356432542.819492,Increasing,Positive,27.287586699482084,26.419719894604754,25721000000.0,3.7625309204530657
"Korea, Rep.",KOR,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,26131000000.0,24251000000.0,26192000000.0,30631000000.0,31136000000.0,31585000000.0,41020000000.0,51811000000.0,61465000000.0,69844000000.0,81525000000.0,81775000000.0,83800000000.0,102348000000.0,135119000000.0,150339000000.0,144616000000.0,93282000000.0,119752000000.0,160481000000.0,141098000000.0,152126000000.0,178827000000.0,224463000000.0,261238000000.0,309383000000.0,356846000000.0,435275000000.0,323085000000.0,425212000000.0,524413000000.0,519585000000.0,515584000000.0,525564000000.0,436499000000.0,406193000000.0,478478000000.0,535202000000.0,503343000000.0,467633000000.0,615093000000.0,731370000000.0,642572000000.0,631767000000.0,631895000000.0,0,45,0.0,278218822222.2222,178827000000.0,24251000000.0,731370000000.0,219603054634.87445,707119000000.0,26131000000.0,631895000000.0,605764000000.0,2318.1814702843367,7.508531398307472,15975014492.753607,Increasing,Positive,27.17198907805169,26.35167377131182,128000000.0,0.020260634062874445
"Korea, Rep.",KOR,Trade (% of GDP),NE.TRD.GNFS.ZS,65.73219375,58.95100395,56.60618352,55.99894522,51.32713759,58.42157275,61.11093366,56.93288703,51.32781984,49.19037349,48.2898599,47.20682425,45.42161808,47.74182421,51.39673379,51.61345212,55.89494774,66.32898511,57.89485789,64.05881557,60.42773866,56.6688768,59.42429455,67.92706388,66.16951482,68.37495094,71.3239615,92.0833545,83.12460991,88.02786771,101.6806165,101.5172721,94.16752359,86.9342578,75.38817746,69.89972213,73.19214083,74.70751621,71.44706324,65.54495786,75.30630476,90.58514753,82.25800907,84.64249512,86.36160064,0,45,0.0,67.74737794599999,65.73219375,45.42161808,101.6806165,15.370638403140342,56.25899842,65.73219375,86.36160064,20.629406890000013,31.3840231294578,0.6222788945240865,0.8558541147220029,Increasing,Positive,4.470055834173065,4.230438596852099,1.7191055199999994,2.0310194277269074
"Korea, Rep.",KOR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,24.96343695,26.57978571,27.87303972,29.13313524,30.30773037,31.83813284,33.39852413,35.74797797,37.88728521,41.69793653,45.47713671,49.000421,52.06620199,56.28065495,60.238162,62.63743191,65.05563717,67.98202195,67.06304504,67.68906923,70.08568223,72.19502417,74.76859141,77.20667006,78.08523112,77.95779619,79.91534002,82.2640127,85.14465303,87.45966009,88.57499654,89.71945893,90.68577189,91.63913878,94.59767448,96.54871022,98.4978551,99.05592629,98.43760854,100.0,103.1805179,105.0458672,107.1872242,111.5458827,115.0330199,0,45,0.0,70.83886845133333,74.76859141,24.96343695,115.0330199,26.633029416842135,90.06958295,24.96343695,115.0330199,90.06958295,360.80601853984695,3.5332763848547666,2.0102762448194995,Increasing,Positive,4.753874804910358,4.274425672914068,3.4871371999999923,3.1261908692574196
"Korea, Rep.",KOR,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,41.69793653,45.47713671,49.000421,52.06620199,56.28065495,60.238162,62.63743191,65.05563717,67.98202195,67.06304504,67.68906923,70.08568223,72.19502417,74.76859141,77.20667006,78.08523112,77.95779619,79.91534002,82.2640127,85.14465303,87.45966009,88.57499654,89.71945893,90.68577189,91.63913878,94.59767448,96.54871022,98.4978551,99.05592629,98.43760854,100.0,103.1805179,105.0458672,107.1872242,111.5458827,115.0330199,0,45,0.0,1452638.6082451595,89.71945893,41.69793653,9811619.044,3011120.2939108633,9811577.34606347,5450662.687,115.0330199,-5450547.6539801,-99.997889559004,-21.70468875698266,-151692.78434049693,Decreasing,Positive,4.753874804910358,14.188892878920807,3.4871371999999923,3.1261908692574196
"Korea, Rep.",KOR,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,46478685247.0,48980815069.0,52109298854.0,56053419966.0,57712236500.0,63529449403.0,76832600364.0,100109000000.0,128372000000.0,146180000000.0,171213000000.0,186543000000.0,207275000000.0,248451000000.0,305378000000.0,337374000000.0,315789000000.0,200497000000.0,271754000000.0,326233000000.0,314813000000.0,365807000000.0,396680000000.0,428526000000.0,513179000000.0,587248000000.0,648797000000.0,581727000000.0,516519000000.0,610738000000.0,681631000000.0,697752000000.0,739444000000.0,794974000000.0,766424000000.0,777729000000.0,837224000000.0,901434000000.0,877376000000.0,833785000000.0,915049000000.0,882264000000.0,921453000000.0,909306000000.0,899151000000.0,0,45,0.0,461019877897.8444,396680000000.0,46478685247.0,921453000000.0,308432213614.99335,874974314753.0,46478685247.0,899151000000.0,852672314753.0,1834.5448246258998,6.964687623760257,23107375144.796818,Increasing,Positive,27.524716821719597,26.856706998099888,-10155000000.0,-1.116785768487176
"Korea, Rep.",KOR,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,107.2543377,105.5513339,102.2624005,99.62348779,99.08548135,96.44634,93.6843198,94.0101916,98.3175989,100.8113681,102.2701987,100.6378357,99.56492874,100.7047335,101.1740052,103.2684586,100.9394436,89.70717522,94.72462575,98.18416338,98.6843734,98.90045245,98.53995562,96.62326902,97.85895051,99.43184383,99.21526876,100.364073,96.05503202,97.48413909,99.11797493,97.47020966,95.69980538,95.35901096,93.4519088,93.67374701,95.49435567,95.80281663,97.36440997,96.31455746,96.62867523,99.99542556,99.6150476,95.94475234,94.80075151,0,45,0.0,98.18029409866668,98.3175989,89.70717522,107.2543377,3.2899214953478384,17.547162479999997,107.2543377,94.80075151,-12.453586189999996,-11.611265760489607,-0.28011980570032957,-0.11349607353096305,Decreasing,Positive,4.562270529518071,4.596939346358735,-1.144000829999996,-1.1923537265967328
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,5202943075.0,5035779642.0,5343950626.0,6341614505.0,6163483291.0,6735327512.0,7074392884.0,6295845465.0,6682674063.0,7180768692.0,7878762812.0,7899204691.0,7734497456.0,9412099545.0,9367633203.0,10466753840.0,11203038332.0,12456403307.0,0,45,0.0,3078689879.3992057,7354638.483,13899.26586,12456403307.0,4030555295.3515825,12456389407.73414,5450662.687,12456403307.0,12450952644.313,228430.07097116666,19.21739329656016,269949089.8495445,Increasing,Positive,23.245500649566647,21.847769979932423,1253364975.0,11.187723703666427
Kosovo,XKX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,52225.0,5.034854138,4.93995096,6.319810229,1.712195959,5.340799119,3.348804784,5.916231283,5.571775047,4.825655653,3.406632271,4.75680057,-5.340275478,10.74565608,4.278498958,4.067627014,4.573097168,3.592171425,0,45,0.0,1464976.223434559,23600.0,-5.340275478,9811619.044,3005072.908029449,9811624.384275477,5450662.687,3.592171425,-5450659.094828575,-99.99993409661117,-27.63632230739148,-151841.54116162806,Decreasing,Positive,1.5243529895486954,14.197350253168802,-0.9809257430000002,-21.449921288879995
Kosovo,XKX,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,52225.0,-2.833129992,6.39240139,6.303766065,3.52540286,0.353127124,1.601438903,0.607840659,0.779254169,0.440019143,1.498919251,0.962960139,1.381107172,6.115539931,7.198710755,4.563788493,2.248629609,2.810598425,0,45,0.0,1464975.5758809794,23600.0,-2.833129992,9811619.044,3005073.2308861404,9811621.877129992,5450662.687,2.810598425,-5450659.876401575,-99.99994843565662,-28.03872457298253,-151841.5854761546,Decreasing,Positive,1.3377862437340247,14.197349811145736,0.5619688159999998,24.99161328085135
Kosovo,XKX,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,52225.0,-2.833129992,6.39240139,6.303766065,3.52540286,0.353127124,1.601438903,0.607840659,0.779254169,0.440019143,1.498919251,0.962960139,1.381107172,6.115539931,7.198710755,4.563788493,2.248629609,2.810598425,0,45,0.0,1464975.5758809794,23600.0,-2.833129992,9811619.044,3005073.2308861404,9811621.877129992,5450662.687,2.810598425,-5450659.876401575,-99.99994843565662,-28.03872457298253,-151841.5854761546,Decreasing,Positive,1.3377862437340247,14.197349811145736,0.5619688159999998,24.99161328085135
Kosovo,XKX,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,14.04175544,14.87549582,13.77262161,13.11959163,13.25279732,13.51216998,13.47106484,13.264168,13.05525294,12.78484426,13.12748622,12.86269666,13.35206942,12.89153197,12.78139493,12.91912412,12.62243765,12.53721671,0,45,0.0,1463819.3379553223,20579.37613,12.53721671,9811619.044,3005639.113826506,9811606.50678329,5450662.687,12.53721671,-5450650.14978329,-99.99976998729457,-25.551149590187272,-151875.65834113583,Decreasing,Positive,2.605442685792361,14.196560245996809,-0.08522094000000102,-0.6751543747970189
Kosovo,XKX,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,956687000.0,1010582000.0,1090028000.0,1253549000.0,1319657000.0,1378754000.0,1412059000.0,1528873000.0,1621516000.0,1749778000.0,1861912000.0,1911403000.0,1866149000.0,2184370000.0,2423568000.0,2550282000.0,2670700000.0,2752651682.0,0,45,0.0,702408673.6436505,7354638.483,13899.26586,2752651682.0,936882259.3898224,2752637782.73414,5450662.687,2752651682.0,2747201019.313,50401.22966818622,15.196339941550496,62677700.076685354,Increasing,Positive,21.735830532399703,20.370025950214117,81951682.0,3.068546897817052
Kosovo,XKX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,1407052637.0,1409542009.0,1445068287.0,1744884115.0,1695480364.0,1831148059.0,1875921489.0,1696304302.0,1794861108.0,1976691270.0,2198833373.0,2139766936.0,2131508127.0,2583542451.0,2552134982.0,2757539918.0,2890713518.0,3110449983.0,0,45,0.0,829051434.6658727,7354638.483,13899.26586,3110449983.0,1073475808.3901166,3110436083.73414,5450662.687,3110449983.0,3104999320.313,56965.537928415935,15.516723389048149,72031253.11845091,Increasing,Positive,21.85803324206012,20.535792756610142,219736465.0,7.601461149011723
Kosovo,XKX,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,17.19069912,19.22776193,21.66916812,24.95204025,24.5219681,23.00385776,23.52688544,22.45139286,23.8274048,27.32884488,29.05346472,29.31260746,21.69514688,33.40918273,38.62565701,39.64047567,41.74835296,43.95208772,0,45,0.0,1463825.2689170754,20579.37613,17.19069912,9811619.044,3005636.159694088,9811601.85330088,5450662.687,43.95208772,-5450618.73491228,-99.99919363772364,-23.39813863464021,-151875.09258019683,Decreasing,Positive,3.8055972052228357,14.196564297689209,2.2037347600000032,5.278614852450465
Kosovo,XKX,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,608138000.0,694207000.0,873482000.0,1136791000.0,1176386000.0,1166602000.0,1252829000.0,1273987000.0,1438525000.0,1737146000.0,1938308000.0,2068348000.0,1469109000.0,2658661000.0,3436033000.0,3837225000.0,4321109000.0,4845071690.0,0,45,0.0,799951762.7103171,7354638.483,13899.26586,4845071690.0,1270957645.0103004,4845057790.73414,5450662.687,4845071690.0,4839621027.313,88789.58954579315,16.68615749648921,77729664.39499885,Increasing,Positive,22.301227879083694,20.50006198845226,523962690.0,12.12565315987169
Kosovo,XKX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,894422289.3,968267720.7,1157989645.0,1582362204.0,1511407407.0,1549385161.0,1664384309.0,1413504999.0,1592307800.0,1962421137.0,2289053574.0,2315462863.0,1678010583.0,3144505536.0,3618309871.0,4149071009.0,4677083985.0,5474849308.0,0,45,0.0,926859356.2880949,7354638.483,13899.26586,5474849308.0,1416022277.8023272,5474835408.73414,5450662.687,5474849308.0,5469398645.313,100343.73725524578,17.010684416741206,88187055.55213986,Increasing,Positive,22.423430588799878,20.647312393883947,797765323.0,17.056895398041476
Kosovo,XKX,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,385970335.4,412989001.8,515295656.6,749061051.2,894422886.4,971977035.9,1152394021.0,1591187810.0,1499391742.0,1546188467.0,1664175589.0,1414596175.0,1596754877.0,1988889208.0,2278377703.0,2311537786.0,1687283575.0,3138296941.0,3660344996.0,4167825699.0,4690412380.0,5990789037.0,0,45,0.0,986085565.3956441,9811619.044,13899.26586,5990789037.0,1436520931.154016,5990775137.73414,5450662.687,5990789037.0,5985338374.313,109809.3703099298,17.25042496281781,90655253.17777959,Increasing,Positive,22.513488966275137,20.709253690135952,1300376657.0,27.724143457936208
Kosovo,XKX,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,582970150.5,625060895.6,751113651.9,1076902159.0,1237570987.0,1227377226.0,1399727382.0,1924274117.0,1795005486.0,1848420825.0,1950710765.0,1660678191.0,1832266103.0,2249152745.0,2589653394.0,2622331437.0,2018586501.0,3487781283.0,4031895605.0,4682771145.0,5267343670.0,6654314070.0,0,45,0.0,1146257694.633422,9811619.044,13899.26586,6654314070.0,1607358981.472926,6654300170.73414,5450662.687,6654314070.0,6648863407.313,121982.66135915446,17.53067408328983,103094431.24001938,Increasing,Positive,22.618531213759425,20.859768295260217,1386970400.0,26.331496232141617
Kosovo,XKX,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,664348704.1,794557720.4,1012825402.0,1298634695.0,1325001715.0,1305456488.0,1387919723.0,1413504999.0,1560212561.0,1872496916.0,2042281533.0,2196549372.0,1557518408.0,2753054615.0,3272930543.0,3509701381.0,3840772924.0,4134533942.0,0,45,0.0,800181628.299206,7354638.483,13899.26586,4134533942.0,1188715286.2266743,4134520042.73414,5450662.687,4134533942.0,4129083279.313,75753.78474916439,16.26634727913141,75616492.5146168,Increasing,Positive,22.14264044879167,20.500349296487293,293761018.0,7.648487005424433
Kosovo,XKX,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,25248.22062,25711.58815,29064.29806,31731.25662,35647.54404,44241.90423,49704.70623,53568.30578,59.54004397,58.52761477,60.50831185,61.19970921,56.84194816,52.0996259,53.54916673,51.5690494,51.19140751,53.08129247,57.26161995,56.44080105,53.91287025,65.22924776,71.3863746,70.31137591,72.04129901,74.23879644,0,45,0.0,1463838.0198849984,20579.37613,51.19140751,9811619.044,3005629.808649636,9811567.85259249,5450662.687,74.23879644,-5450588.44820356,-99.99863798586148,-22.48009736989689,-151874.10402565572,Decreasing,Positive,4.320667008026312,14.196573008362503,2.1974974299999985,3.0503301025915226
